"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 19:10:56 GMT 2023","Tue Oct 10 19:11:09 GMT 2023","13142","","Validação grid system","","","","Validar responsividade de cada modelo (example #2)",""
"passed","Tue Oct 10 19:11:33 GMT 2023","Tue Oct 10 19:11:45 GMT 2023","12016","","Validação do logo pagina home","","","","Validar redirecionamento ao clicar no logo",""
"passed","Tue Oct 10 19:10:42 GMT 2023","Tue Oct 10 19:10:56 GMT 2023","14292","","Validação grid system","","","","Validar responsividade de cada modelo (example #1)",""
"passed","Tue Oct 10 19:10:29 GMT 2023","Tue Oct 10 19:10:35 GMT 2023","6506","","Validação Banner","","","","Deve validar o baner do portal",""
"passed","Tue Oct 10 19:10:36 GMT 2023","Tue Oct 10 19:10:39 GMT 2023","3841","","Validação Banner","","","","Deve validar o baner axa seguradora oficial",""
"passed","Tue Oct 10 19:11:09 GMT 2023","Tue Oct 10 19:11:20 GMT 2023","11004","","Validação grid system","","","","Validar responsividade de cada modelo (example #3)",""
"passed","Tue Oct 10 19:11:45 GMT 2023","Tue Oct 10 19:11:54 GMT 2023","9175","","Validação do logo pagina home","","","","Validar clicar na logo já estando na página principal",""
"passed","Tue Oct 10 19:11:20 GMT 2023","Tue Oct 10 19:11:30 GMT 2023","10290","","Validação grid system","","","","Validar responsividade de cada modelo (example #4)",""
"failed","Tue Oct 10 19:10:16 GMT 2023","Tue Oct 10 19:10:26 GMT 2023","9929","","Validar acessibilidade da home","","","","Validar acessibilidade portal",""
"passed","Tue Oct 10 19:11:54 GMT 2023","Tue Oct 10 19:11:58 GMT 2023","3868","","Validação do logo pagina home","","","","Validar imagem visual do logo",""
