"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 11:59:35 GMT 2023","Wed Oct 11 11:59:44 GMT 2023","9032","","Validação grid system","","","","Validar responsividade de cada modelo (example #4)",""
"passed","Wed Oct 11 11:58:49 GMT 2023","Wed Oct 11 11:58:52 GMT 2023","3355","","Validação Banner","","","","Deve validar o baner axa seguradora oficial",""
"passed","Wed Oct 11 11:59:58 GMT 2023","Wed Oct 11 12:00:07 GMT 2023","9060","","Validação do logo pagina home","","","","Validar clicar na logo já estando na página principal",""
"passed","Wed Oct 11 11:59:46 GMT 2023","Wed Oct 11 11:59:58 GMT 2023","11681","","Validação do logo pagina home","","","","Validar redirecionamento ao clicar no logo",""
"passed","Wed Oct 11 11:59:23 GMT 2023","Wed Oct 11 11:59:35 GMT 2023","11838","","Validação grid system","","","","Validar responsividade de cada modelo (example #3)",""
"passed","Wed Oct 11 11:58:54 GMT 2023","Wed Oct 11 11:59:10 GMT 2023","15621","","Validação grid system","","","","Validar responsividade de cada modelo (example #1)",""
"passed","Wed Oct 11 11:58:43 GMT 2023","Wed Oct 11 11:58:48 GMT 2023","5006","","Validação Banner","","","","Deve validar o baner do portal",""
"passed","Wed Oct 11 12:00:07 GMT 2023","Wed Oct 11 12:00:10 GMT 2023","3258","","Validação do logo pagina home","","","","Validar imagem visual do logo",""
"passed","Wed Oct 11 11:59:10 GMT 2023","Wed Oct 11 11:59:23 GMT 2023","13175","","Validação grid system","","","","Validar responsividade de cada modelo (example #2)",""
"failed","Wed Oct 11 11:58:32 GMT 2023","Wed Oct 11 11:58:41 GMT 2023","9535","","Validar acessibilidade da home","","","","Validar acessibilidade portal",""
