"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 12:40:57 GMT 2023","Wed Oct 11 12:41:09 GMT 2023","12190","","Validação grid system","","","","Validar responsividade de cada modelo (example #2)",""
"failed","Wed Oct 11 12:40:13 GMT 2023","Wed Oct 11 12:40:27 GMT 2023","14266","","Validar acessibilidade da home","","","","Validar acessibilidade portal",""
"passed","Wed Oct 11 12:41:20 GMT 2023","Wed Oct 11 12:41:30 GMT 2023","9370","","Validação grid system","","","","Validar responsividade de cada modelo (example #4)",""
"passed","Wed Oct 11 12:41:09 GMT 2023","Wed Oct 11 12:41:20 GMT 2023","11064","","Validação grid system","","","","Validar responsividade de cada modelo (example #3)",""
"passed","Wed Oct 11 12:40:35 GMT 2023","Wed Oct 11 12:40:39 GMT 2023","3707","","Validação Banner","","","","Deve validar o baner axa seguradora oficial",""
"passed","Wed Oct 11 12:41:32 GMT 2023","Wed Oct 11 12:41:45 GMT 2023","13467","","Validação do logo pagina home","","","","Validar redirecionamento ao clicar no logo",""
"passed","Wed Oct 11 12:40:41 GMT 2023","Wed Oct 11 12:40:57 GMT 2023","15775","","Validação grid system","","","","Validar responsividade de cada modelo (example #1)",""
"passed","Wed Oct 11 12:41:54 GMT 2023","Wed Oct 11 12:41:57 GMT 2023","3717","","Validação do logo pagina home","","","","Validar imagem visual do logo",""
"passed","Wed Oct 11 12:40:29 GMT 2023","Wed Oct 11 12:40:35 GMT 2023","5719","","Validação Banner","","","","Deve validar o baner do portal",""
"passed","Wed Oct 11 12:41:45 GMT 2023","Wed Oct 11 12:41:54 GMT 2023","8643","","Validação do logo pagina home","","","","Validar clicar na logo já estando na página principal",""
