"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 18:47:01 GMT 2023","Tue Oct 10 18:47:15 GMT 2023","13741","","Validação grid system","","","","Validar responsividade de cada modelo (example #3)",""
"passed","Tue Oct 10 18:47:53 GMT 2023","Tue Oct 10 18:47:57 GMT 2023","4085","","Validação do logo pagina home","","","","Validar imagem visual do logo",""
"passed","Tue Oct 10 18:47:15 GMT 2023","Tue Oct 10 18:47:27 GMT 2023","11868","","Validação grid system","","","","Validar responsividade de cada modelo (example #4)",""
"passed","Tue Oct 10 18:46:23 GMT 2023","Tue Oct 10 18:46:28 GMT 2023","4643","","Validação Banner","","","","Deve validar o baner axa seguradora oficial",""
"passed","Tue Oct 10 18:47:30 GMT 2023","Tue Oct 10 18:47:43 GMT 2023","13201","","Validação do logo pagina home","","","","Validar redirecionamento ao clicar no logo",""
"failed","Tue Oct 10 18:46:00 GMT 2023","Tue Oct 10 18:46:15 GMT 2023","14409","","Validar acessibilidade da home","","","","Validar acessibilidade portal",""
"passed","Tue Oct 10 18:47:43 GMT 2023","Tue Oct 10 18:47:53 GMT 2023","9889","","Validação do logo pagina home","","","","Validar clicar na logo já estando na página principal",""
"passed","Tue Oct 10 18:46:46 GMT 2023","Tue Oct 10 18:47:01 GMT 2023","14933","","Validação grid system","","","","Validar responsividade de cada modelo (example #2)",""
"passed","Tue Oct 10 18:46:17 GMT 2023","Tue Oct 10 18:46:23 GMT 2023","5762","","Validação Banner","","","","Deve validar o baner do portal",""
"passed","Tue Oct 10 18:46:30 GMT 2023","Tue Oct 10 18:46:46 GMT 2023","16136","","Validação grid system","","","","Validar responsividade de cada modelo (example #1)",""
