"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 19:01:47 GMT 2023","Tue Oct 17 19:02:03 GMT 2023","15680","","Validação grid system","","","","Validar responsividade de cada modelo (example #1)",""
"passed","Tue Oct 17 19:01:40 GMT 2023","Tue Oct 17 19:01:44 GMT 2023","3922","","Validação Banner","","","","Deve validar o baner axa seguradora oficial",""
"failed","Tue Oct 17 19:01:21 GMT 2023","Tue Oct 17 19:01:32 GMT 2023","11362","","Validar acessibilidade da home","","","","Validar acessibilidade portal",""
"passed","Tue Oct 17 19:03:00 GMT 2023","Tue Oct 17 19:03:14 GMT 2023","14532","","Validação do logo pagina home","","","","Validar clicar na logo já estando na página principal",""
"passed","Tue Oct 17 19:02:03 GMT 2023","Tue Oct 17 19:02:17 GMT 2023","14333","","Validação grid system","","","","Validar responsividade de cada modelo (example #2)",""
"passed","Tue Oct 17 19:01:34 GMT 2023","Tue Oct 17 19:01:40 GMT 2023","5861","","Validação Banner","","","","Deve validar o baner do portal",""
"passed","Tue Oct 17 19:03:14 GMT 2023","Tue Oct 17 19:03:19 GMT 2023","4430","","Validação do logo pagina home","","","","Validar imagem visual do logo",""
"passed","Tue Oct 17 19:02:45 GMT 2023","Tue Oct 17 19:03:00 GMT 2023","15155","","Validação do logo pagina home","","","","Validar redirecionamento ao clicar no logo",""
"passed","Tue Oct 17 19:02:31 GMT 2023","Tue Oct 17 19:02:42 GMT 2023","11554","","Validação grid system","","","","Validar responsividade de cada modelo (example #4)",""
"passed","Tue Oct 17 19:02:17 GMT 2023","Tue Oct 17 19:02:31 GMT 2023","13591","","Validação grid system","","","","Validar responsividade de cada modelo (example #3)",""
